Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
david71@harding-lee.com,https://assetmanagement.com/products/etf,Product View,152,Paid,Google,2024-09-29
colemandaniel@benjaminlyonsandsimon.com,https://assetmanagement.com/products/esg,Product View,216,Direct,Twitter,2024-09-07
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/products/fixed-income,Product View,269,Email,Newsletter Campaign,2024-11-02
pcoleman@hess-marsh.com,https://assetmanagement.com/video/market-trends,Video View,57,Organic,Twitter,2024-10-06
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/contact-us,Form Submission,139,Paid,Newsletter,2024-06-18
wilsonapril@lynchllc.com,https://assetmanagement.com/about-us,Page View,44,Email,Newsletter Campaign,2024-06-06
jacksonjaime@powellinc.com,https://assetmanagement.com/products/real-estate,Product View,290,Direct,Newsletter,2024-11-28
banderson@jordanltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,105,Paid,Twitter,2024-11-15
nrose@gordonwintersandgomez.com,https://assetmanagement.com/video/investment-strategies,Video View,135,Organic,Newsletter,2024-10-14
karafuentes@williamsplc.com,https://assetmanagement.com/insights,Page View,144,Paid,LinkedIn,2024-12-14
robert08@jonesevansandallen.com,https://assetmanagement.com/products/etf,Product View,142,Direct,Newsletter,2024-06-19
millersarah@brown-rodriguez.com,https://assetmanagement.com/products/esg,Product View,117,Paid,LinkedIn,2024-09-01
hubbardtyler@caldwell-salinas.com,https://assetmanagement.com/video/investment-strategies,Video View,149,Email,Event Invitation,2025-01-03
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/video/market-trends,Video View,160,Paid,Twitter,2024-10-19
doris66@franklingroup.com,https://assetmanagement.com/contact-us,Form Submission,233,Email,Newsletter Campaign,2024-09-05
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/about-us,Page View,104,Organic,Newsletter,2024-08-23
julie76@wood-frey.com,https://assetmanagement.com/products/real-estate,Product View,211,Referral,LinkedIn,2024-08-31
zchapman@brown-richardson.com,https://assetmanagement.com/insights/quarterly-report,Page View,85,Paid,LinkedIn,2024-08-31
christophersmith@smithmendozaandkelly.com,https://assetmanagement.com/video/investment-strategies,Video View,124,Paid,LinkedIn,2024-08-02
jacobbrock@graygilbertanddelgado.com,https://assetmanagement.com/insights,Page View,273,Paid,Twitter,2024-06-11
mariacollins@pattersonyatesandfox.com,https://assetmanagement.com/products/etf,Product View,158,Organic,Google,2024-09-17
peter01@atkinsonwrightandbrown.com,https://assetmanagement.com/products/esg,Product View,242,Direct,Twitter,2024-07-14
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/products/fixed-income,Product View,116,Paid,Twitter,2024-08-19
stephanie05@chanjamesandlawson.com,https://assetmanagement.com/video/market-trends,Video View,130,Referral,Twitter,2024-07-30
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/contact-us,Form Submission,160,Organic,Newsletter,2024-06-08
brittneywashington@osborne-howard.com,https://assetmanagement.com/about-us,Page View,193,Email,Newsletter Campaign,2024-08-03
hubbardtyler@caldwell-salinas.com,https://assetmanagement.com/insights/quarterly-report,Page View,127,Referral,LinkedIn,2025-01-01
david71@harding-lee.com,https://assetmanagement.com/insights/quarterly-report,Page View,269,Paid,LinkedIn,2024-06-16
michael64@brown-watson.com,https://assetmanagement.com/video/investment-strategies,Video View,270,Paid,Newsletter,2024-11-19
jamierandall@mendeztuckerandwalters.com,https://assetmanagement.com/insights,Page View,34,Direct,Twitter,2024-07-15
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/products/etf,Product View,42,Email,Newsletter Campaign,2024-11-14
ruizkristi@martinezdavisandmoore.com,https://assetmanagement.com/products/esg,Product View,263,Paid,LinkedIn,2024-08-31
pcoleman@hess-marsh.com,https://assetmanagement.com/products/fixed-income,Product View,228,Paid,LinkedIn,2024-10-12
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/video/market-trends,Video View,93,Email,Newsletter Campaign,2024-11-03
christina05@campbellhillandparrish.com,https://assetmanagement.com/contact-us,Form Submission,164,Direct,Google,2024-11-09
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/about-us,Page View,111,Paid,LinkedIn,2025-01-06
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/products/real-estate,Product View,207,Paid,Google,2024-09-08
patricia25@gordonwebbandrichardson.com,https://assetmanagement.com/insights/quarterly-report,Page View,172,Direct,Twitter,2024-06-09
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/video/investment-strategies,Video View,248,Referral,Twitter,2024-09-21
mary27@carneyspencerandsantos.com,https://assetmanagement.com/insights,Page View,100,Email,Newsletter Campaign,2024-11-10
theresawang@browngroup.com,https://assetmanagement.com/products/etf,Product View,198,Email,Newsletter Campaign,2024-08-03
dpineda@gonzalez-fields.com,https://assetmanagement.com/products/esg,Product View,154,Organic,Newsletter,2024-12-13
staciemartinez@richardsplc.com,https://assetmanagement.com/products/fixed-income,Product View,57,Paid,Newsletter,2024-06-06
deanmckenzie@simpsonplc.com,https://assetmanagement.com/video/market-trends,Video View,257,Paid,Newsletter,2024-09-28
karafuentes@williamsplc.com,https://assetmanagement.com/contact-us,Form Submission,230,Paid,Newsletter,2024-10-31
kenneth60@clark-cox.com,https://assetmanagement.com/about-us,Page View,41,Referral,Google,2024-09-28
kreed@wrightmannandcook.com,https://assetmanagement.com/products/real-estate,Product View,277,Organic,Newsletter,2024-12-06
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/insights/quarterly-report,Page View,112,Direct,Twitter,2024-10-14
daniel44@harriswoodsandjones.com,https://assetmanagement.com/video/investment-strategies,Video View,289,Email,Newsletter Campaign,2024-06-02
karafuentes@williamsplc.com,https://assetmanagement.com/insights,Page View,295,Organic,Twitter,2024-06-02
shawlance@rodrigueztaylorandmeyers.com,https://assetmanagement.com/products/etf,Product View,178,Direct,Twitter,2024-08-30
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/products/esg,Product View,211,Referral,Twitter,2024-09-22
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/products/fixed-income,Product View,236,Direct,Twitter,2024-09-03
billy40@wright-parker.com,https://assetmanagement.com/video/market-trends,Video View,245,Referral,Newsletter,2024-09-28
joneskaren@rodriguezltd.com,https://assetmanagement.com/contact-us,Form Submission,58,Email,Newsletter Campaign,2024-06-25
amanda01@williams-austin.com,https://assetmanagement.com/about-us,Page View,34,Email,Newsletter Campaign,2024-06-08
ediaz@leeltd.com,https://assetmanagement.com/products/real-estate,Product View,103,Direct,Google,2024-06-22
nataliecarter@strongltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,72,Referral,Twitter,2024-10-16
greeramy@garciahayesandbaker.com,https://assetmanagement.com/video/investment-strategies,Video View,85,Organic,LinkedIn,2024-08-11
david71@harding-lee.com,https://assetmanagement.com/insights,Page View,129,Direct,Twitter,2024-11-04
vcharles@guzman-cook.com,https://assetmanagement.com/products/etf,Product View,116,Referral,Newsletter,2024-06-16
omunoz@curtisltd.com,https://assetmanagement.com/products/esg,Product View,31,Organic,LinkedIn,2024-08-08
dpineda@gonzalez-fields.com,https://assetmanagement.com/products/fixed-income,Product View,185,Referral,Newsletter,2024-09-02
cooperthomas@king-peterson.com,https://assetmanagement.com/video/market-trends,Video View,290,Email,Newsletter Campaign,2024-06-16
james61@carsonpeckandaguirre.com,https://assetmanagement.com/contact-us,Form Submission,30,Email,Newsletter Campaign,2024-06-16
pcoleman@hess-marsh.com,https://assetmanagement.com/about-us,Page View,290,Direct,Google,2024-09-25
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/products/real-estate,Product View,169,Direct,LinkedIn,2024-06-26
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/insights/quarterly-report,Page View,295,Direct,Twitter,2024-07-22
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/video/investment-strategies,Video View,160,Email,Newsletter Campaign,2024-11-11
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/insights,Page View,148,Paid,Newsletter,2025-01-06
gilesnicole@gonzalezltd.com,https://assetmanagement.com/products/etf,Product View,176,Organic,Twitter,2024-10-13
marc69@dickerson-krueger.com,https://assetmanagement.com/products/esg,Product View,191,Direct,Twitter,2024-12-17
bairdpeter@mcdanielltd.com,https://assetmanagement.com/products/fixed-income,Product View,173,Paid,Newsletter,2024-08-28
rbrown@saunderskellyandweber.com,https://assetmanagement.com/video/market-trends,Video View,280,Email,Newsletter Campaign,2024-09-20
jennifer85@jonesgroup.com,https://assetmanagement.com/contact-us,Form Submission,261,Direct,Twitter,2024-11-06
christopher73@lyonsgroup.com,https://assetmanagement.com/about-us,Page View,196,Direct,Newsletter,2024-09-11
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/real-estate,Product View,244,Organic,Google,2024-12-07
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/insights/quarterly-report,Page View,295,Paid,LinkedIn,2024-10-07
ysingh@morrisinc.com,https://assetmanagement.com/video/investment-strategies,Video View,216,Paid,Newsletter,2024-11-03
scarr@sullivankhanandjacobs.com,https://assetmanagement.com/insights,Page View,92,Paid,Google,2024-09-15
kevingarcia@williamsllc.com,https://assetmanagement.com/products/etf,Product View,231,Referral,LinkedIn,2024-10-04
jamierandall@mendeztuckerandwalters.com,https://assetmanagement.com/products/esg,Product View,284,Organic,Google,2024-07-16
kyle39@kane-steele.com,https://assetmanagement.com/products/fixed-income,Product View,35,Direct,Newsletter,2024-11-23
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/video/market-trends,Video View,296,Email,Newsletter Campaign,2024-12-01
christophersmith@smithmendozaandkelly.com,https://assetmanagement.com/contact-us,Form Submission,134,Paid,Newsletter,2024-09-22
ediaz@leeltd.com,https://assetmanagement.com/about-us,Page View,42,Email,Newsletter Campaign,2024-11-10
mmartinez@jonesplc.com,https://assetmanagement.com/insights,Page View,137,Organic,Google,2024-12-31
davischristine@garciapaceandyoung.com,https://assetmanagement.com/insights/quarterly-report,Page View,164,Organic,Newsletter,2024-10-30
camachodon@jackson-charles.com,https://assetmanagement.com/video/investment-strategies,Video View,37,Referral,Twitter,2024-06-22
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/insights,Page View,173,Direct,Twitter,2024-07-16
shannon61@becker-phillips.com,https://assetmanagement.com/products/etf,Product View,36,Organic,Google,2024-12-11
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/products/esg,Product View,170,Paid,LinkedIn,2024-10-31
wallaceheidi@jones-warren.com,https://assetmanagement.com/products/fixed-income,Product View,292,Paid,Google,2024-07-31
wdelacruz@hillandsons.com,https://assetmanagement.com/video/market-trends,Video View,198,Organic,Google,2024-09-19
ruizrichard@collinsllc.com,https://assetmanagement.com/contact-us,Form Submission,98,Paid,Newsletter,2024-06-25
eparker@aliwhiteandkim.com,https://assetmanagement.com/about-us,Page View,199,Referral,LinkedIn,2024-09-16
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/products/real-estate,Product View,132,Paid,Google,2024-07-14
ashley99@wolfskinnerandbarrera.com,https://assetmanagement.com/insights/quarterly-report,Page View,112,Paid,Google,2024-08-06
christina76@taylorcookandwilliams.com,https://assetmanagement.com/video/investment-strategies,Video View,290,Referral,Newsletter,2024-10-21
shawlance@rodrigueztaylorandmeyers.com,https://assetmanagement.com/insights,Page View,125,Email,Newsletter Campaign,2024-12-11
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/products/etf,Product View,113,Paid,Twitter,2024-11-05
rhurst@larsongroup.com,https://assetmanagement.com/products/esg,Product View,228,Organic,Newsletter,2024-11-24
toniaustin@lee-wu.com,https://assetmanagement.com/products/fixed-income,Product View,114,Direct,Google,2024-10-31
joneskaren@rodriguezltd.com,https://assetmanagement.com/video/market-trends,Video View,247,Referral,Google,2024-07-22
nrose@gordonwintersandgomez.com,https://assetmanagement.com/contact-us,Form Submission,231,Direct,Twitter,2024-09-22
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/about-us,Page View,208,Referral,Twitter,2024-07-28
ericduncan@levyinc.com,https://assetmanagement.com/products/real-estate,Product View,181,Referral,LinkedIn,2024-07-29
nataliecarter@strongltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,117,Referral,Twitter,2024-11-16
kpeterson@fergusonmooreandwalker.com,https://assetmanagement.com/video/investment-strategies,Video View,282,Direct,Google,2024-12-18
stefanierice@huntandsons.com,https://assetmanagement.com/insights,Page View,67,Direct,LinkedIn,2024-11-27
tammy97@reyesandsons.com,https://assetmanagement.com/products/etf,Product View,218,Referral,Twitter,2024-09-27
debbiefisher@morganrichardsonandmccoy.com,https://assetmanagement.com/products/esg,Product View,62,Direct,Google,2024-11-18
fvega@williams-fleming.com,https://assetmanagement.com/products/fixed-income,Product View,291,Referral,Twitter,2024-06-01
christopher73@lyonsgroup.com,https://assetmanagement.com/video/market-trends,Video View,165,Direct,Twitter,2024-10-25
cooperthomas@king-peterson.com,https://assetmanagement.com/contact-us,Form Submission,278,Direct,LinkedIn,2024-12-13
kenneth60@clark-cox.com,https://assetmanagement.com/about-us,Page View,151,Direct,Newsletter,2024-11-27
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/products/real-estate,Product View,191,Organic,Google,2024-12-19
taylor76@smithandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,73,Organic,Google,2024-09-19
bradley42@mcdowell-steele.com,https://assetmanagement.com/video/investment-strategies,Video View,294,Email,Newsletter Campaign,2024-12-18
cameronthomas@richmondowensandromero.com,https://assetmanagement.com/insights,Page View,55,Email,Newsletter Campaign,2024-11-29
earl91@anderson-watson.com,https://assetmanagement.com/products/etf,Product View,163,Email,Newsletter Campaign,2024-07-28
daniel44@harriswoodsandjones.com,https://assetmanagement.com/products/esg,Product View,171,Referral,Twitter,2024-07-22
jwalker@thomasplc.com,https://assetmanagement.com/products/fixed-income,Product View,149,Direct,Google,2024-09-01
robert77@williams-cummings.com,https://assetmanagement.com/video/market-trends,Video View,43,Organic,LinkedIn,2024-12-10
millersarah@brown-rodriguez.com,https://assetmanagement.com/contact-us,Form Submission,98,Paid,Newsletter,2024-06-01
tinaterry@shawbaileyandsmith.com,https://assetmanagement.com/about-us,Page View,215,Paid,Newsletter,2024-10-05
fbrown@keith-sims.com,https://assetmanagement.com/products/real-estate,Product View,170,Paid,LinkedIn,2024-07-12
mariacollins@pattersonyatesandfox.com,https://assetmanagement.com/insights/quarterly-report,Page View,122,Direct,Newsletter,2024-08-29
hubbardtyler@caldwell-salinas.com,https://assetmanagement.com/products/esg,Product View,161,Referral,Newsletter,2024-12-28
david71@harding-lee.com,https://assetmanagement.com/insights,Page View,97,Direct,LinkedIn,2024-11-11
jody98@webbpowellandtucker.com,https://assetmanagement.com/products/etf,Product View,112,Referral,Twitter,2025-01-02
colemandaniel@benjaminlyonsandsimon.com,https://assetmanagement.com/products/esg,Product View,104,Referral,LinkedIn,2024-12-08
mathismisty@carsonandsons.com,https://assetmanagement.com/products/fixed-income,Product View,101,Direct,Google,2024-09-14
joneskaren@rodriguezltd.com,https://assetmanagement.com/video/market-trends,Video View,202,Email,Newsletter Campaign,2024-06-21
omunoz@curtisltd.com,https://assetmanagement.com/contact-us,Form Submission,88,Organic,Google,2024-10-30
ruth02@armstrongplc.com,https://assetmanagement.com/about-us,Page View,36,Organic,Newsletter,2024-09-10
kristen09@graygroup.com,https://assetmanagement.com/products/real-estate,Product View,147,Organic,Twitter,2024-10-23
ryan57@patelinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,178,Direct,Twitter,2024-09-15
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/video/investment-strategies,Video View,230,Organic,Twitter,2024-07-20
gillchristian@cowanmooreandgarcia.com,https://assetmanagement.com/insights,Page View,226,Email,Newsletter Campaign,2024-11-15
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/products/etf,Product View,184,Organic,Google,2024-08-05
karafuentes@williamsplc.com,https://assetmanagement.com/products/esg,Product View,225,Direct,Newsletter,2024-12-10
angelsheppard@forbesltd.com,https://assetmanagement.com/products/fixed-income,Product View,80,Referral,Google,2024-09-06
deanmckenzie@simpsonplc.com,https://assetmanagement.com/video/market-trends,Video View,91,Organic,Google,2024-09-26
billy40@wright-parker.com,https://assetmanagement.com/contact-us,Form Submission,175,Direct,Newsletter,2024-09-08
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/about-us,Page View,226,Referral,Google,2024-09-04
joseph.duran@larsonandsons.com,https://assetmanagement.com/products/etf/prospectus,Download,132,Direct,Newsletter,2024-12-31
davidnichols@bell-montes.com,https://assetmanagement.com/insights/quarterly-report,Page View,232,Paid,Newsletter,2024-11-30
jcook@savage-calhoun.com,https://assetmanagement.com/video/investment-strategies,Video View,104,Direct,Twitter,2024-09-20
elizabethshaffer@warrengroup.com,https://assetmanagement.com/insights,Page View,164,Organic,Google,2024-08-16
osmith@hendersoninc.com,https://assetmanagement.com/products/etf,Product View,52,Email,Newsletter Campaign,2024-11-24
stewartmegan@gamblellc.com,https://assetmanagement.com/products/esg,Product View,130,Paid,LinkedIn,2024-12-07
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/fixed-income,Product View,144,Organic,Google,2024-06-28
camachodon@jackson-charles.com,https://assetmanagement.com/video/market-trends,Video View,117,Organic,Google,2024-06-04
davischristine@garciapaceandyoung.com,https://assetmanagement.com/contact-us,Form Submission,158,Direct,Newsletter,2024-10-06
davidnichols@bell-montes.com,https://assetmanagement.com/about-us,Page View,160,Paid,Newsletter,2024-06-22
mmartinez@jonesplc.com,https://assetmanagement.com/products/real-estate,Product View,37,Referral,Newsletter,2024-12-28
gary92@camachoinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,92,Direct,Newsletter,2024-11-27
cheryl98@davisinc.com,https://assetmanagement.com/video/investment-strategies,Video View,33,Paid,Newsletter,2024-11-12
robert08@jonesevansandallen.com,https://assetmanagement.com/insights,Page View,189,Email,Newsletter Campaign,2024-11-01
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/products/etf,Product View,203,Organic,LinkedIn,2024-11-25
angelsheppard@forbesltd.com,https://assetmanagement.com/products/esg,Product View,70,Direct,Google,2024-11-11
kayla73@mooreandsons.com,https://assetmanagement.com/products/fixed-income,Product View,96,Organic,LinkedIn,2024-06-25
michaelyoung@leeshawandhall.com,https://assetmanagement.com/video/market-trends,Video View,270,Email,Newsletter Campaign,2024-11-02
omunoz@curtisltd.com,https://assetmanagement.com/contact-us,Form Submission,150,Email,Newsletter Campaign,2024-06-11
afowler@nixongroup.com,https://assetmanagement.com/about-us,Page View,265,Organic,Google,2024-10-26
joneskaren@rodriguezltd.com,https://assetmanagement.com/products/real-estate,Product View,222,Organic,Newsletter,2024-06-28
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/insights/quarterly-report,Page View,221,Referral,Google,2024-11-27
brooksjose@gonzalez-holland.com,https://assetmanagement.com/video/investment-strategies,Video View,220,Direct,Newsletter,2024-11-26
bdavis@perkinswoodandking.com,https://assetmanagement.com/insights,Page View,117,Organic,Newsletter,2024-12-03
bradley42@mcdowell-steele.com,https://assetmanagement.com/products/etf,Product View,109,Referral,Google,2024-12-04
longkimberly@roberts-campbell.com,https://assetmanagement.com/products/esg,Product View,293,Organic,LinkedIn,2024-09-19
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/products/fixed-income,Product View,246,Referral,LinkedIn,2024-08-23
mathismisty@carsonandsons.com,https://assetmanagement.com/video/market-trends,Video View,59,Referral,Newsletter,2024-12-04
jcook@savage-calhoun.com,https://assetmanagement.com/contact-us,Form Submission,44,Email,Newsletter Campaign,2024-12-06
vcharles@guzman-cook.com,https://assetmanagement.com/about-us,Page View,223,Organic,Google,2024-06-08
banderson@jordanltd.com,https://assetmanagement.com/products/real-estate,Product View,247,Organic,Google,2024-10-13
robert77@williams-cummings.com,https://assetmanagement.com/insights/quarterly-report,Page View,243,Paid,Google,2024-12-09
gillchristian@cowanmooreandgarcia.com,https://assetmanagement.com/video/investment-strategies,Video View,257,Email,Newsletter Campaign,2024-08-01
qwall@hanna-sloan.com,https://assetmanagement.com/insights,Page View,257,Organic,LinkedIn,2024-06-01
stephenvazquez@smithinc.com,https://assetmanagement.com/products/etf,Product View,152,Direct,Newsletter,2024-11-24
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/video/investment-strategies,Video View,154,Organic,Newsletter,2024-12-25
fgriffith@wellslewisandjohnson.com,https://assetmanagement.com/products/fixed-income,Product View,83,Email,Newsletter Campaign,2024-08-22
michaelyoung@leeshawandhall.com,https://assetmanagement.com/video/market-trends,Video View,64,Referral,Newsletter,2024-10-08
billy40@wright-parker.com,https://assetmanagement.com/contact-us,Form Submission,135,Organic,Google,2024-09-26
stephenvazquez@smithinc.com,https://assetmanagement.com/about-us,Page View,88,Paid,Newsletter,2024-10-09
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/real-estate,Product View,250,Paid,LinkedIn,2024-10-03
ruizkristi@martinezdavisandmoore.com,https://assetmanagement.com/insights/quarterly-report,Page View,39,Referral,Google,2024-07-06
hhatfield@hillbatesandkelly.com,https://assetmanagement.com/video/investment-strategies,Video View,259,Paid,Newsletter,2024-11-14
robert08@jonesevansandallen.com,https://assetmanagement.com/insights,Page View,112,Email,Newsletter Campaign,2024-10-23
rflores@mccann-johnson.com,https://assetmanagement.com/products/etf,Product View,221,Paid,Newsletter,2024-07-02
travis03@johnson-sosa.com,https://assetmanagement.com/products/esg,Product View,213,Email,Newsletter Campaign,2024-09-11
nicholsonapril@nashplc.com,https://assetmanagement.com/products/fixed-income,Product View,300,Referral,Newsletter,2024-10-12
julie76@wood-frey.com,https://assetmanagement.com/video/market-trends,Video View,239,Direct,Google,2024-11-10
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/contact-us,Form Submission,287,Paid,Google,2024-07-16
lsutton@jacobsgroup.com,https://assetmanagement.com/products/fixed-income,Product View,265,Paid,Twitter,2024-12-23
rhurst@larsongroup.com,https://assetmanagement.com/products/real-estate,Product View,233,Referral,Twitter,2024-12-13
jennifer85@jonesgroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,58,Organic,Twitter,2024-12-12
tinaterry@shawbaileyandsmith.com,https://assetmanagement.com/video/investment-strategies,Video View,245,Organic,Newsletter,2024-07-20
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/insights,Page View,298,Organic,LinkedIn,2024-06-21
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/products/etf,Product View,295,Organic,LinkedIn,2024-10-18
ysingh@morrisinc.com,https://assetmanagement.com/products/esg,Product View,245,Email,Newsletter Campaign,2024-12-27
omunoz@curtisltd.com,https://assetmanagement.com/products/fixed-income,Product View,86,Referral,Google,2024-08-17
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/video/market-trends,Video View,169,Referral,Twitter,2024-10-16
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/products/esg/esg-fund-prospect,Download,462,Email Campaign,Direct,2025-01-15
lauren40@jameslynnandoneill.com,https://assetmanagement.com/about-us,Page View,125,Direct,Google,2024-07-11
kellykatie@johnsonmooreandbrown.com,https://assetmanagement.com/products/real-estate,Product View,273,Paid,Twitter,2024-11-12
aaron93@cortez-howell.com,https://assetmanagement.com/about-us,Form Submit,118.7,Organic,LinkedIn,2024-12-21
stephenvazquez@smithinc.com,https://assetmanagement.com/video/investment-strategies,Video View,88,Email,Newsletter Campaign,2024-08-15
zchapman@brown-richardson.com,https://assetmanagement.com/insights,Page View,179,Email,Newsletter Campaign,2025-01-04
michaelromero@morris-ryan.com,https://assetmanagement.com/products/etf,Product View,148,Referral,Twitter,2024-10-29
flynnjohn@hillltd.com,https://assetmanagement.com/products/esg,Product View,51,Paid,Newsletter,2024-09-08
jacksonjaime@powellinc.com,https://assetmanagement.com/products/fixed-income,Product View,161,Direct,Twitter,2024-07-23
julie76@wood-frey.com,https://assetmanagement.com/video/market-trends,Video View,242,Organic,Newsletter,2024-09-22
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/contact-us,Form Submission,269,Email,Newsletter Campaign,2024-07-10
boltonkendra@kempmartinandwalker.com,https://assetmanagement.com/about-us,Page View,175,Paid,LinkedIn,2024-11-10
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/products/real-estate,Product View,180,Organic,Google,2024-09-21
mmartinez@jonesplc.com,https://assetmanagement.com/products/etf,Product View,218,Direct,Google,2024-12-18
deanmckenzie@simpsonplc.com,https://assetmanagement.com/video/investment-strategies,Video View,204,Referral,Twitter,2024-06-20
joseph.duran@larsonandsons.com,https://assetmanagement.com/products/real-estate,Product View,253,Direct,Newsletter,2024-12-06
emorris@moorejamesandgreen.com,https://assetmanagement.com/products/etf,Product View,183,Direct,Google,2025-01-03
ysingh@morrisinc.com,https://assetmanagement.com/products/esg,Product View,194,Organic,Google,2024-10-11
nichole03@martincarneyandtate.com,https://assetmanagement.com/products/fixed-income,Product View,43,Direct,Newsletter,2024-12-28
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/video/market-trends,Video View,170,Email,Newsletter Campaign,2024-06-18
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/contact-us,Form Submission,174,Paid,Google,2024-10-19
