Advisor ID,Name,Firm Name,Age,Email Address,Advisor ID,City,State,Country,Client Industry,Insert date,Last update date,Phone number,Client,Data Hygiene,Lead AM,November,December
SalA023,Leah Benson,"Parsons, Carlson and York",36,brandontran@parsonscarlsonandyork.com,SalA023,New Jessica,Kentucky,Cambodia,Broker Dealer,2024-01-21,2024-01-21,,Former Client,Missing Record,Sales AM 1,Former Client,Former Client
SalA024,Holly Morris,"Benjamin, Lyons and Simon",30,colemandaniel@benjaminlyonsandsimon.com,SalA024,Briannamouth,Arizona,Dominican Republic,Broker Dealer,2024-01-28,2024-01-28,19918470772,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA025,Michelle Mccarthy,Brown-Rodriguez,41,millersarah@brown-rodriguez.com,SalA025,Lake Kayla,New York,Ghana,Broker Dealer,2024-03-29,2024-05-17,18381575370,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA026,Brittany Howard,Armstrong PLC,31,ruth02@armstrongplc.com,SalA026,Angelaside,Missouri,Vietnam,Broker Dealer,2024-04-24,2024-04-24,,Client,Missing Record,Sales AM 1,Potential Client,Active Client
SalA027,Claudia Davis,Graves-Chapman,43,dconner@graves-chapman.com,SalA027,Justinbury,Maine,Saudi Arabia,Broker Dealer,2024-05-03,2024-05-03,16043955559,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA028,Andrew Crane,Becker-Phillips,45,shannon61@becker-phillips.com,SalA028,Karentown,Mississippi,India,RIA,2024-02-22,2024-06-27,18235712598,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA029,Karen Barnes,Jackson-Pope,38,josephdavila@jackson-pope.com,SalA029,Morganland,Oregon,Libyan Arab Jamahiriya,Broker Dealer,2024-06-03,2024-06-03,10633772337,Client,Healthy data,Sales AM 1,Early Client,Early Client
SalA030,Hannah Norris,"Miller, Diaz and Contreras",45,sandy78@millerdiazandcontreras.com,SalA030,New Matthew,South Carolina,Canada,Institutional Investor,2024-01-25,2024-12-21,,Client,Missing Record,Sales AM 1,Early Client,Early Client
SalA031,Erica Davis,"Atkinson, Wright and Brown",36,peter01@atkinsonwrightandbrown.com,SalA031,Woodsfort,Ohio,Costa Rica,Institutional Investor,2024-05-12,2024-06-19,17855277022,Client,Healthy data,Sales AM 1,Early Client,Early Client
SalA032,Connie Lindsey,"Harrington, Banks and Hill",43,eanderson@harringtonbanksandhill.com,SalA032,Lake Larry,Montana,Algeria,Financial Advisor,2024-10-24,2024-10-24,16400570839,Client,Healthy data,Sales AM 1,Potential Client,Early Client
SalA033,Joseph Duran,Larson and Sons,30,joseph.duran@larsonandsons.com,SalA033,Port Susan,Florida,Burundi,Institutional Investor,2024-10-31,2024-10-31,14649912505,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA034,Laura Key,Brown-Watson,43,michael64@brown-watson.com,SalA034,Lake Tammy,Nevada,Lithuania,RIA,2024-03-09,2024-12-28,14736992254,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA035,Timothy Gonzalez,Ward PLC,47,evanslindsay@wardplc.com,SalA035,Donnashire,New York,Cocos (Keeling) Islands,Institutional Investor,2024-09-12,2024-09-12,13691848562,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA036,Lawrence Stanley,Carson and Sons,44,mathismisty@carsonandsons.com,SalA036,New Larry,West Virginia,Iceland,Family Office,2024-07-19,2024-07-19,12151896794,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA037,Kimberly Olsen,"Smith, Smith and Griffin",38,wilkersongregory@smithsmithandgriffin.com,SalA037,East Chelsea,North Dakota,Mexico,Institutional Investor,2024-08-11,2024-08-11,,Former Client,Missing Record,Sales AM 1,Former Client,Former Client
SalA038,Ashley Velez,Adams-Wagner,34,bakerian@adams-wagner.com,SalA038,Lake Amanda,Oregon,Canada,RIA,2024-04-16,2024-04-16,13863939369,Client,Healthy data,Sales AM 1,Former Client,Early Client
SalA039,David Martinez,Jordan Ltd,43,banderson@jordanltd.com,SalA039,Port Daniel,Michigan,Kiribati,Institutional Investor,2024-06-20,2024-06-20,,Client,Missing Record,Sales AM 1,Active Client,Active Client
SalA040,Linda Rodgers,Williams-Cummings,45,robert77@williams-cummings.com,SalA040,Palmerside,Indiana,South Georgia and the South Sandwich Islands,Family Office,2024-01-12,2024-11-18,11145552378,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA041,Molly Smith,Hodge-Schmidt,46,michellewilliams@hodge-schmidt.com,SalA041,Duartemouth,Illinois,Micronesia,Family Office,2024-05-30,2024-06-20,19897490267,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA042,Joseph Tran,Adams PLC,36,ebonybentley@adamsplc.com,SalA042,East Matthewbury,New Hampshire,Greece,Broker Dealer,2024-01-28,2024-01-28,11377090281,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA043,Terri Berry,Simpson PLC,41,deanmckenzie@simpsonplc.com,SalA043,Jonesview,Ohio,Germany,Broker Dealer,2024-09-12,2024-12-22,12822750907,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA044,Ashley Leonard,Nixon Group,42,afowler@nixongroup.com,SalA044,West Kevinhaven,Michigan,Equatorial Guinea,Family Office,2024-08-31,2024-09-24,17164101209,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA045,Casey Mendoza,Harding-Lee,35,david71@harding-lee.com,SalA045,South Michaelville,Missouri,British Indian Ocean Territory (Chagos Archipelago),RIA,2024-10-27,2024-11-02,10004014441,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA046,Paul Schwartz,Hill and Sons,43,wdelacruz@hillandsons.com,SalA046,Wilsonland,Florida,Colombia,Family Office,2024-04-05,2024-04-05,10591633721,Client,Healthy data,Sales AM 1,Early Client,Active Client
SalA047,Lauren Smith,"Garcia, Hayes and Baker",37,greeramy@garciahayesandbaker.com,SalA047,Davidside,New Jersey,Korea,Family Office,2024-09-20,2024-11-24,16168861328,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA048,Mitchell Lee,Ellis Ltd,47,lawrencelittle@ellisltd.com,SalA048,East Timothy,Kentucky,American Samoa,Family Office,2024-01-21,2024-01-21,12698944676,Prospect,Stale Records,Sales AM 1,Active Client,Non Supporters
SalA049,John Thompson,Smith Inc,35,stephenvazquez@smithinc.com,SalA049,Garciabury,Pennsylvania,Uruguay,Broker Dealer,2024-08-08,2024-08-14,14598084463,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA050,Jonathan Huynh,Clark-Cox,38,kenneth60@clark-cox.com,SalA050,Spencerview,Wyoming,Belize,Family Office,2024-03-26,2024-11-27,15880188249,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA051,Ryan Reynolds,Crawford Group,49,john54@crawfordgroup.com,SalA051,Deborahmouth,Virginia,Indonesia,Institutional Investor,2024-05-11,2024-05-11,16908179186,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA052,Taylor Baxter,Evans-Mullins,39,sfletcher@evans-mullins.com,SalA052,Port Miketon,Texas,Slovakia (Slovak Republic),Financial Advisor,2024-08-08,2024-09-10,10723403022,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA053,Debra White,Curtis Ltd,32,omunoz@curtisltd.com,SalA053,Katherineside,South Carolina,Nauru,Financial Advisor,2024-03-28,2024-07-03,19069987219,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA054,Monica Robinson,"Hopkins, Porter and Jimenez",32,adamsmarie@hopkinsporterandjimenez.com,SalA054,North Morganfort,Florida,Kazakhstan,Family Office,2024-04-17,2024-06-09,18728480550,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA055,Antonio Curtis,King-Peterson,44,cooperthomas@king-peterson.com,SalA055,Jacksontown,New Mexico,Botswana,RIA,2024-10-06,2024-10-06,18089039003,Client,Healthy data,Sales AM 1,Early Client,Active Client
SalA056,Jacob Martinez,Reyes and Sons,46,tammy97@reyesandsons.com,SalA056,Huntermouth,Colorado,Macao,RIA,2024-03-28,2024-03-28,16112382540,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA057,Amanda Snyder,Rodriguez Ltd,36,joneskaren@rodriguezltd.com,SalA057,West Charleschester,Connecticut,Tokelau,Financial Advisor,2024-04-12,2024-08-03,16293507575,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA058,Barbara Castro,"Carlson, Allen and Jackson",46,russelllinda@carlsonallenandjackson.com,SalA058,Jessestad,Michigan,Cote d'Ivoire,RIA,2024-06-25,2024-10-03,18489112348,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA059,Carla Stephens,Dean LLC,43,marcusmay@deanllc.com,SalA059,Annachester,Arizona,Algeria,Institutional Investor,2024-08-05,2024-08-07,17376626392,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA060,John Castillo,"Evans, Howell and Young",33,meganvaldez@evanshowellandyoung.com,SalA060,Kennethmouth,Maine,Brazil,Financial Advisor,2024-01-14,2024-11-13,15476214502,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA061,Jason Hill,Bennett-Sullivan,33,vgordon@bennett-sullivan.com,SalA061,East Susan,Indiana,Antarctica (the territory South of 60 deg S),Financial Advisor,2024-02-26,2024-08-28,12212718689,Client,Healthy data,Sales AM 1,Former Client,Active Client
SalA062,Allison Walters,Lyons Group,30,christopher73@lyonsgroup.com,SalA062,North Matthewside,Utah,Sweden,Broker Dealer,2024-01-25,2024-01-25,17725523687,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA063,Randy Mccullough,"Black, Wells and Walker",42,kaitlynblankenship@blackwellsandwalker.com,SalA063,Kathrynmouth,Arkansas,Germany,Family Office,2024-02-29,2024-07-05,19023919121,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA064,Amy Johnson,Lee Inc,43,bhines@leeinc.com,SalA064,Matthewsshire,Michigan,Aruba,RIA,2024-06-27,2024-10-04,12677175048,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA065,Henry Doyle,Mccann-Johnson,34,rflores@mccann-johnson.com,SalA065,New Ashley,Wyoming,Germany,Institutional Investor,2024-01-31,2024-01-31,18475816261,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA066,Beth Bridges,"Webb, Powell and Tucker",50,jody98@webbpowellandtucker.com,SalA066,Rachelfort,Wyoming,Andorra,Broker Dealer,2024-04-11,2024-04-11,13717173118,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA067,Russell Thomas,"Carney, Spencer and Santos",45,mary27@carneyspencerandsantos.com,SalA067,Lake Lisashire,Alabama,Austria,Institutional Investor,2024-06-26,2024-06-26,10689454861,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA068,John Ellis,"Gibson, Welch and Taylor",49,williamshelton@gibsonwelchandtaylor.com,SalA068,Shepardton,Massachusetts,Montenegro,RIA,2024-08-28,2024-08-28,13601691013,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA069,Stephen Smith,Hanna-Sloan,50,qwall@hanna-sloan.com,SalA069,North Nicholasmouth,Hawaii,Japan,Institutional Investor,2024-05-24,2024-05-24,12216042371,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA070,Tammy Buchanan,Moore and Sons,31,kayla73@mooreandsons.com,SalA070,West Mariastad,Georgia,Bangladesh,Broker Dealer,2024-04-29,2024-08-21,13533391065,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA071,Nicole Anderson,Lee-Anderson,37,morrispamela@lee-anderson.com,SalA071,East Elizabethtown,Utah,Kiribati,Broker Dealer,2024-02-13,2024-02-13,14090609703,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA072,Ethan Weeks,Williams-Fleming,31,fvega@williams-fleming.com,SalA072,West Jameshaven,Iowa,Paraguay,Family Office,2024-09-19,2024-09-19,17360360056,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA073,Michael Wang,"Hood, Harrison and Blackwell",38,kevin02@hoodharrisonandblackwell.com,SalA073,Mariafort,Tennessee,Liechtenstein,Financial Advisor,2024-04-01,2024-12-20,18137217328,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA074,Russell Patterson,"Sullivan, Khan and Jacobs",49,scarr@sullivankhanandjacobs.com,SalA074,North Jennifermouth,Nevada,Turkey,RIA,2024-05-28,2024-09-29,18686170043,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA075,Hector Nelson,Walsh-Pruitt,48,moorekevin@walsh-pruitt.com,SalA075,Malonemouth,Utah,Chile,RIA,2024-01-21,2024-01-21,14897323129,Prospect,Stale Records,Sales AM 1,Active Client,Non Supporters
SalA076,David Green,Keith-Sims,35,fbrown@keith-sims.com,SalA076,Markfort,New York,Netherlands Antilles,Institutional Investor,2024-01-21,2024-01-21,16468378224,Prospect,Stale Records,Sales AM 1,Active Client,Non Supporters
SalA077,Donald Hodges,Rogers Group,48,michaelbriggs@rogersgroup.com,SalA077,Natalieborough,Virginia,Eritrea,Institutional Investor,2024-03-26,2024-07-29,13510859131,Client,Healthy data,Sales AM 1,Former Client,Potential Client
SalA078,Ashley Elliott,Morris Inc,37,ysingh@morrisinc.com,SalA078,East Perry,Delaware,Belgium,Family Office,2024-01-30,2024-05-12,16845531836,Former Client,Healthy data,Sales AM 1,Non Supporters,Former Client
SalA079,April Brown,Hopkins-Burgess,42,erikathompson@hopkins-burgess.com,SalA079,Oliverchester,Missouri,Czech Republic,Broker Dealer,2024-01-08,2024-04-25,15961344146,Former Client,Healthy data,Sales AM 1,Active Client,Former Client
SalA080,Alexis Leonard,"Hill, Bates and Kelly",39,hhatfield@hillbatesandkelly.com,SalA080,Brownshire,Utah,Switzerland,Financial Advisor,2024-09-11,2024-09-11,11807069477,Client,Healthy data,Sales AM 1,Former Client,Potential Client
SalA081,Theresa Cummings,Martin LLC,45,caseydavid@martinllc.com,SalA081,East Melissafort,Washington,Madagascar,Financial Advisor,2024-09-16,2024-09-16,13695996863,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA082,Karen Wyatt,"Riggs, Smith and Jones",31,austin15@riggssmithandjones.com,SalA082,South Katieberg,Missouri,Turkey,RIA,2024-03-29,2024-03-29,,Prospect,Missing Record,Sales AM 1,Potential Client,Non Supporters
SalA083,Justin Murray,"Nguyen, Clark and Williams",42,penningtontristan@nguyenclarkandwilliams.com,SalA083,South Jamesstad,Indiana,Central African Republic,Institutional Investor,2024-01-05,2024-01-21,10408414382,Prospect,Stale Records,Sales AM 1,Non Supporters,Non Supporters
SalA084,Beverly Lynch,"Scott, Grimes and Soto",48,kimberly72@scottgrimesandsoto.com,SalA084,West Jesse,Indiana,Niue,Broker Dealer,2024-05-02,2024-05-02,15754987369,Former Client,Healthy data,Sales AM 1,Active Client,Former Client
SalA085,Stephanie Garcia,Williams-Austin,37,amanda01@williams-austin.com,SalA085,Jamiemouth,Hawaii,United Kingdom,RIA,2024-04-20,2024-08-27,,Former Client,Missing Record,Sales AM 1,Active Client,Former Client
SalA086,Phyllis Osborne MD,Martinez PLC,43,xjones@martinezplc.com,SalA086,Greentown,Arizona,Somalia,Financial Advisor,2024-05-19,2024-05-19,13304336663,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA087,Matthew Armstrong,Gould-Brown,33,nguyenjames@gould-brown.com,SalA087,Christopherchester,Vermont,Tajikistan,Institutional Investor,2024-01-21,2024-01-21,18055192713,Prospect,Stale Records,Sales AM 1,Non Supporters,Non Supporters
SalA088,Gerald Brown,"Richmond, Owens and Romero",38,cameronthomas@richmondowensandromero.com,SalA088,Herreraville,Minnesota,Czech Republic,Broker Dealer,2024-01-21,2024-01-21,18844223357,Prospect,Stale Records,Sales AM 1,Non Supporters,Non Supporters
SalA089,Shannon Osborn,Henderson Inc,49,osmith@hendersoninc.com,SalA089,Claudiaburgh,Florida,Niger,Institutional Investor,2024-01-10,2024-09-28,11996635311,Client,Healthy data,Sales AM 1,Non Supporters,Potential Client
SalA090,Scott Watkins,Savage-Calhoun,50,jcook@savage-calhoun.com,SalA090,Christopherborough,Virginia,Heard Island and McDonald Islands,Institutional Investor,2024-01-21,2024-01-21,15647919898,Prospect,Stale Records,Sales AM 1,Non Supporters,Non Supporters
SalA091,Brandon Craig,Brown-Richardson,48,,SalA091,New Carolynberg,Louisiana,Monaco,Family Office,2024-01-09,2024-09-22,11648940405,Prospect,Missing Record,Sales AM 1,Non Supporters,Non Supporters
SalA092,Lisa Larson,"Bullock, Burns and Stevens",49,stewartamanda@bullockburnsandstevens.com,SalA092,West Amanda,Massachusetts,Nigeria,RIA,2024-05-29,2024-05-29,19023217938,Former Client,Healthy data,Sales AM 1,Active Client,Former Client
SalA093,Christopher Fernandez,"Jones, Evans and Allen",49,,SalA093,Jacobsmouth,Oregon,Albania,RIA,2024-09-26,2024-09-26,19322483745,Prospect,Missing Record,Sales AM 1,Non Supporters,Non Supporters
SalA094,Harry Weber,"Ferguson, Moore and Walker",37,,SalA094,Reyesmouth,Florida,Sri Lanka,Financial Advisor,2024-01-18,2024-11-03,16335139574,Prospect,Missing Record,Sales AM 1,Non Supporters,Non Supporters
SalA095,Diane Oliver,"James, Miller and Pineda",36,alicia78@jamesmillerandpineda.com,SalA095,Shellyhaven,North Dakota,Tunisia,Institutional Investor,2024-08-05,2024-10-21,19976571605,Former Client,Healthy data,Sales AM 1,Active Client,Former Client
SalA096,Timothy Nielsen,Nunez-Nguyen,36,kyoung@nunez-nguyen.com,SalA096,Port Rebeccatown,Nevada,Namibia,Family Office,2024-02-19,2024-02-19,16195384079,Former Client,Healthy data,Sales AM 1,Potential Client,Former Client
SalA097,Kenneth Hopkins,Woods LLC,39,,SalA097,Guerraland,Texas,Croatia,Family Office,2024-01-21,2024-01-21,16187675765,Prospect,Stale Records,Sales AM 1,Non Supporters,Non Supporters
SalA098,Cathy West,"Martin, Carney and Tate",44,,SalA098,Lake Carolineland,Utah,Nepal,Broker Dealer,2024-01-21,2024-01-21,11776106788,Prospect,Stale Records,Sales AM 1,Active Client,Non Supporters
SalA099,Randy Rogers,Lee LLC,48,catherinewilliams@leellc.com,SalA099,New Andrewburgh,Louisiana,Northern Mariana Islands,Financial Advisor,2024-01-09,2024-01-09,16546964776,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA100,Adrian Douglas,"Campbell, Hill and Parrish",47,christina05@campbellhillandparrish.com,SalA100,Samuelstad,Mississippi,Tuvalu,Institutional Investor,2024-04-14,2024-10-12,19330448233,Client,,Sales AM 2,Potential Client,Former Client
SalA101,Zoe Campbell,Hill-Williams,42,zcampbell@hill-williams.com,SalA101,Christopherfort,Virginia,Samoa,Family Office,2024-02-11,2024-02-11,12932137668,Former Client,,Sales AM 2,Active Client,Former Client
SalA102,Alexis Jacobson,Jackson-Sanchez,37,duane85@jackson-sanchez.com,SalA102,South Anaside,New Hampshire,Kyrgyz Republic,Broker Dealer,2024-03-21,2024-03-21,15773858423,Client,,Sales AM 2,Potential Client,Former Client
SalA103,Brian Horton,Caldwell-Salinas,33,hubbardtyler@caldwell-salinas.com,SalA103,Brendaborough,Florida,Lao People's Democratic Republic,Institutional Investor,2024-05-27,2024-06-13,11710515114,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA104,David Williams,Long-Molina,45,bradcurtis@long-molina.com,SalA104,Alanland,Oregon,Cambodia,Broker Dealer,2024-11-08,2024-11-08,,Former Client,Missing Record,Sales AM 2,Active Client,Former Client
SalA105,Marissa Hampton,Murray-Kirk,45,joshuapark@murray-kirk.com,SalA105,East Samantha,Maine,Cyprus,Financial Advisor,2024-02-23,2024-02-23,12745942105,Former Client,,Sales AM 2,Active Client,Former Client
SalA106,Scott Joyce,"Lopez, Moore and Williamson",49,scottjoyce@lopezmooreandwilliamson.com,SalA106,West Catherine,,Guam,Broker Dealer,2024-01-01,2024-09-01,14837890900,Former Client,Missing Record,Sales AM 2,Potential Client,Potential Client
SalA107,Jennifer Lopez,Nash PLC,38,nicholsonapril@nashplc.com,SalA107,Shelbyshire,New Jersey,Reunion,Family Office,2024-06-18,2024-06-18,17413706557,Former Client,,Sales AM 2,Active Client,Former Client
SalA108,Richard Levine,Cortez-Howell,38,aaron93@cortez-howell.com,SalA108,North Christine,Ohio,Greenland,RIA,2024-06-08,2024-06-08,10985569562,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA109,Emily Larson,"Dunn, Villarreal and Castro",45,emilyrobinson@dunnvillarrealandcastro.com,SalA109,Howardberg,Alabama,Palau,Broker Dealer,2024-03-12,2024-03-12,14322134420,Client,,Sales AM 2,Potential Client,Former Client
SalA110,Paul Barnes,Ryan-Rivera,45,josephleach@ryan-rivera.com,SalA110,West Melissa,California,Cocos (Keeling) Islands,Family Office,2024-08-13,2024-08-13,10859579205,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA111,Lauren Mullins,Jones Group,31,jennifer85@jonesgroup.com,SalA111,Claytonland,Kansas,Isle of Man,Financial Advisor,2024-08-10,2024-08-10,19436612758,Former Client,,Sales AM 2,Active Client,Former Client
SalA112,Rachel Knight,"Richards, Brooks and Marshall",45,linelizabeth@richardsbrooksandmarshall.com,SalA112,South Richard,New Jersey,Tanzania,Broker Dealer,2024-03-22,2024-07-29,19629263835,Former Client,,Sales AM 2,Non Supporters,Former Client
SalA113,Becky Mendez,"Cook, Howard and Randall",37,colemanivan@cookhowardandrandall.com,SalA113,Danside,Indiana,Anguilla,Institutional Investor,2024-04-30,2024-08-28,15436930795,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA114,Casey Ramirez,Ingram Inc,40,ykim@ingraminc.com,SalA114,,Mississippi,United States Virgin Islands,Broker Dealer,2024-04-13,2024-04-13,18476809180,Client,Missing Record,Sales AM 2,Early Client,Early Client
SalA115,Brandon Hall,Gibbs Ltd,40,janet96@gibbsltd.com,SalA115,South Hayley,Nebraska,Afghanistan,Broker Dealer,2024-06-08,2024-06-08,17100980245,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA116,Mr. Arthur Gomez,"Moore, James and Green",38,emorris@moorejamesandgreen.com,SalA116,Port Brad,Colorado,Jordan,Family Office,2024-02-15,2024-02-15,18403656863,Former Client,,Sales AM 2,Active Client,Former Client
SalA117,Steven Maxwell,"Powell, Parker and Chavez",46,amy39@powellparkerandchavez.com,SalA117,Bakerton,North Dakota,Mayotte,Financial Advisor,2024-03-02,2024-11-07,14508274213,Prospect,,Sales AM 2,Non Supporters,Former Client
